age,postal_code,avg_sequence_number,order_id,num_of_item,month_day,gender_F,gender_M,status_Cancelled,status_Complete,status_Processing,status_Returned,status_Shipped,traffic_source_Display,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search
70,75228,6.333333333333333,105778,1,04-28,1,0,0,0,0,0,1,0,0,0,1,0
39,75228,7.0,118167,2,12-20,1,0,0,0,1,0,0,0,0,0,0,1
39,75228,7.0,118168,2,12-16,1,0,0,0,1,0,0,0,0,0,0,1
39,75228,7.0,118166,2,02-16,1,0,0,0,0,0,1,0,0,0,0,1
19,75228,5.0,118557,1,01-05,1,0,0,0,1,0,0,0,0,0,0,1
66,75217,5.0,3221,1,04-15,1,0,0,1,0,0,0,0,0,0,0,1
66,75217,5.0,3222,1,08-01,1,0,0,0,0,0,1,0,0,0,0,1
67,75217,5.0,7516,1,10-14,1,0,1,0,0,0,0,0,0,0,0,1
67,75217,5.0,7517,1,11-26,1,0,0,0,0,0,1,0,0,0,0,1
67,75217,5.0,7518,1,06-01,1,0,0,0,0,0,1,0,0,0,0,1
14,75217,13.0,24170,4,12-23,1,0,0,1,0,0,0,0,0,0,0,1
51,75217,5.0,33451,1,06-17,0,1,0,0,0,1,0,0,0,0,0,1
52,75217,7.0,51098,2,08-07,0,1,0,1,0,0,0,0,0,0,0,1
12,75217,5.0,52178,1,10-08,0,1,0,1,0,0,0,0,0,0,0,1
66,75217,5.0,56473,1,05-30,0,1,0,1,0,0,0,0,0,0,0,1
50,75217,6.333333333333333,84538,1,06-27,0,1,0,1,0,0,0,0,0,0,0,1
50,75217,6.333333333333333,84537,2,04-04,0,1,0,0,1,0,0,0,0,0,0,1
24,75217,5.0,103074,1,12-27,0,1,0,0,0,0,1,0,0,0,0,1
42,75227,6.333333333333333,24547,2,11-25,0,1,0,1,0,0,0,0,0,0,0,1
42,75227,6.333333333333333,24548,1,06-02,0,1,0,0,1,0,0,0,0,0,0,1
70,75227,7.0,46115,2,08-06,0,1,0,0,1,0,0,0,0,0,0,1
18,75227,5.0,53292,1,06-09,0,1,0,1,0,0,0,0,0,0,1,0
18,75227,5.0,53293,1,01-12,0,1,0,1,0,0,0,0,0,0,1,0
57,75227,5.0,71943,1,09-12,1,0,1,0,0,0,0,0,0,0,0,1
57,75227,5.0,71944,1,03-12,1,0,0,0,0,0,1,0,0,0,0,1
54,75227,7.0,80214,2,01-13,0,1,0,0,0,0,1,1,0,0,0,0
16,75227,5.0,81192,1,10-22,0,1,0,0,0,0,1,0,0,0,0,1
36,75227,5.0,116751,1,09-30,1,0,0,1,0,0,0,0,0,0,1,0
28,75070,8.75,39605,1,12-18,1,0,1,0,0,0,0,0,0,0,0,1
28,75070,8.75,39606,3,11-06,1,0,0,1,0,0,0,0,0,0,0,1
46,75070,5.0,53925,1,08-29,0,1,0,0,1,0,0,0,1,0,0,0
49,75070,5.0,63442,1,08-05,0,1,0,1,0,0,0,0,0,0,0,1
30,75070,11.4,122019,1,06-24,1,0,0,1,0,0,0,0,0,0,0,1
30,75070,11.4,122020,4,10-08,1,0,0,1,0,0,0,0,0,0,0,1
26,75013,5.0,26300,1,04-09,0,1,1,0,0,0,0,0,0,0,0,1
56,75013,10.0,51854,2,12-30,1,0,0,1,0,0,0,0,0,0,0,1
56,75013,10.0,51853,2,01-01,1,0,0,0,0,0,1,0,0,0,0,1
56,75013,10.0,51855,4,12-21,1,0,0,0,0,0,1,0,0,0,0,1
41,75013,5.0,60525,1,09-04,1,0,0,1,0,0,0,0,1,0,0,0
12,75013,5.0,73764,1,07-15,1,0,1,0,0,0,0,0,0,0,0,1
12,75013,7.0,93628,2,01-14,0,1,0,0,0,0,1,0,0,0,0,1
64,75072,8.75,29666,1,09-19,0,1,0,0,1,0,0,0,0,0,0,1
64,75072,8.75,29665,3,03-14,0,1,0,0,0,0,1,0,0,0,0,1
66,75238,5.0,59337,1,05-17,0,1,1,0,0,0,0,0,0,0,0,1
22,75081,5.0,34043,1,07-14,0,1,1,0,0,0,0,0,0,0,0,1
61,75081,5.0,40543,1,01-11,0,1,1,0,0,0,0,0,0,0,1,0
61,75081,5.0,40544,1,01-04,0,1,0,0,0,1,0,0,0,0,1,0
57,75081,7.0,43119,2,03-01,1,0,1,0,0,0,0,0,0,0,0,1
70,75081,5.0,68608,1,04-21,1,0,0,1,0,0,0,0,0,0,1,0
34,75081,7.714285714285714,85295,2,02-10,1,0,1,0,0,0,0,0,0,0,0,1
34,75081,7.714285714285714,85294,1,10-10,1,0,0,0,1,0,0,0,0,0,0,1
34,75081,7.714285714285714,85296,3,06-30,1,0,0,0,1,0,0,0,0,0,0,1
34,75081,7.714285714285714,85297,1,03-02,1,0,0,0,0,0,1,0,0,0,0,1
20,75023,5.0,44672,1,07-23,1,0,0,0,0,0,1,0,0,0,0,1
43,75023,6.333333333333333,85259,2,03-30,1,0,0,0,0,0,1,0,0,0,0,1
43,75023,6.333333333333333,85260,1,08-19,1,0,0,0,0,0,1,0,0,0,0,1
27,75023,7.0,114011,2,02-18,1,0,0,1,0,0,0,0,0,0,1,0
12,75023,7.0,118727,2,07-04,1,0,0,1,0,0,0,0,0,0,1,0
12,75023,5.0,119480,1,11-16,1,0,0,1,0,0,0,0,0,0,0,1
12,75023,5.0,119479,1,01-15,1,0,0,0,1,0,0,0,0,0,0,1
50,75243,7.0,9003,2,11-17,1,0,0,0,0,1,0,1,0,0,0,0
37,75243,5.0,21381,1,01-12,0,1,0,0,0,0,1,0,0,0,0,1
37,75243,5.0,27612,1,02-17,1,0,0,1,0,0,0,0,0,0,0,1
67,75243,5.0,31671,1,12-27,0,1,0,0,0,0,1,0,1,0,0,0
69,75243,5.0,50717,1,11-29,1,0,0,1,0,0,0,0,0,0,0,1
54,75243,5.0,60713,1,05-26,1,0,0,1,0,0,0,0,0,0,0,1
14,75243,8.75,67590,1,10-07,1,0,0,1,0,0,0,0,0,0,0,1
14,75243,8.75,67591,3,12-28,1,0,0,0,1,0,0,0,0,0,0,1
21,75243,13.0,100942,4,07-29,0,1,1,0,0,0,0,0,0,0,0,1
64,75025,5.8,34065,1,04-14,1,0,1,0,0,0,0,0,0,0,0,1
64,75025,5.8,34063,2,10-02,1,0,0,0,1,0,0,0,0,0,0,1
64,75025,5.8,34064,1,10-28,1,0,0,0,1,0,0,0,0,0,0,1
64,75025,5.8,34062,1,12-04,1,0,0,0,0,0,1,0,0,0,0,1
16,75025,8.75,56502,1,05-23,0,1,0,0,1,0,0,0,0,0,0,1
16,75025,8.75,56501,3,01-05,0,1,0,0,0,1,0,0,0,0,0,1
46,75025,5.0,61730,1,09-07,1,0,0,1,0,0,0,0,0,0,1,0
46,75025,5.0,61731,1,07-31,1,0,0,0,0,0,1,0,0,0,1,0
33,75025,5.0,67780,1,11-30,1,0,0,0,0,0,1,0,0,0,1,0
67,75025,10.0,99381,3,03-07,0,1,0,0,0,1,0,0,0,0,1,0
14,75025,5.0,104058,1,12-25,1,0,0,0,0,0,1,0,0,0,0,1
67,75075,5.0,6678,1,12-18,1,0,0,1,0,0,0,0,0,0,0,1
19,75075,5.0,95367,1,12-19,0,1,0,1,0,0,0,0,0,0,0,1
52,75075,5.0,113868,1,12-10,1,0,0,0,1,0,0,0,0,1,0,0
44,75080,6.333333333333333,21212,1,09-01,0,1,0,0,1,0,0,0,0,0,0,1
44,75080,6.333333333333333,21213,2,11-17,0,1,0,0,0,0,1,0,0,0,0,1
34,75080,5.0,63650,1,06-03,0,1,0,0,0,0,1,0,0,0,1,0
27,75080,5.0,119512,1,09-09,0,1,0,1,0,0,0,0,0,0,0,1
25,75214,7.0,80662,2,10-25,1,0,0,0,0,0,1,0,0,0,0,1
59,75214,5.0,91536,1,11-03,1,0,1,0,0,0,0,0,0,0,0,1
59,75214,5.0,91537,1,02-20,1,0,0,0,1,0,0,0,0,0,0,1
15,75231,7.0,1082,2,11-08,0,1,1,0,0,0,0,0,1,0,0,0
68,75231,11.4,27349,4,01-12,0,1,0,0,0,1,0,0,0,0,0,1
68,75231,11.4,27348,1,03-02,0,1,0,0,0,0,1,0,0,0,0,1
19,75231,10.0,34209,3,05-18,1,0,0,1,0,0,0,0,0,0,0,1
58,75231,5.0,38650,1,08-09,0,1,1,0,0,0,0,0,0,0,0,1
58,75231,5.0,38649,1,01-14,0,1,0,0,1,0,0,0,0,0,0,1
64,75231,5.0,51295,1,05-31,1,0,0,1,0,0,0,0,0,0,0,1
37,75231,13.0,87654,4,09-28,0,1,0,0,1,0,0,0,0,0,1,0
60,75241,5.8,108983,1,12-07,0,1,0,1,0,0,0,0,0,0,0,1
60,75241,5.8,108984,1,07-14,0,1,0,1,0,0,0,0,0,0,0,1
60,75241,5.8,108985,1,11-21,0,1,0,1,0,0,0,0,0,0,0,1
60,75241,5.8,108982,2,05-22,0,1,0,0,0,0,1,0,0,0,0,1
38,75241,5.0,109557,1,04-25,0,1,0,1,0,0,0,0,0,1,0,0
57,75241,6.333333333333333,114793,1,06-10,0,1,0,1,0,0,0,0,0,0,0,1
57,75241,6.333333333333333,114792,2,12-23,0,1,0,0,1,0,0,0,0,0,0,1
39,75206,5.0,24038,1,02-18,0,1,0,0,0,0,1,1,0,0,0,0
56,75206,6.333333333333333,48278,1,08-29,1,0,0,1,0,0,0,0,0,0,1,0
56,75206,6.333333333333333,48277,2,06-12,1,0,0,0,0,0,1,0,0,0,1,0
39,75206,7.0,93526,2,08-20,1,0,0,0,0,0,1,0,0,0,0,1
49,75035,6.333333333333333,2599,2,04-01,1,0,0,0,0,0,1,0,0,0,0,1
49,75035,6.333333333333333,2600,1,03-11,1,0,0,0,0,0,1,0,0,0,0,1
19,75035,5.0,8695,1,04-28,0,1,0,1,0,0,0,0,0,0,0,1
14,75035,5.0,14293,1,09-26,1,0,0,0,0,1,0,0,0,0,0,1
28,75035,7.0,22162,2,06-03,0,1,0,0,0,1,0,0,0,0,0,1
28,75035,7.0,22161,2,09-05,0,1,0,0,0,0,1,0,0,0,0,1
37,75035,5.0,45686,1,11-17,0,1,0,1,0,0,0,0,0,0,0,1
37,75035,5.0,45687,1,06-08,0,1,0,0,0,0,1,0,0,0,0,1
37,75035,5.0,45688,1,09-01,0,1,0,0,0,0,1,0,0,0,0,1
13,75035,13.0,57676,4,08-02,0,1,0,0,0,1,0,0,0,0,0,1
13,75035,5.0,61946,1,09-04,1,0,0,0,1,0,0,1,0,0,0,0
28,75035,6.0,74883,1,05-30,1,0,0,1,0,0,0,0,0,0,0,1
28,75035,6.0,74881,1,10-01,1,0,0,0,0,0,1,0,0,0,0,1
28,75035,6.0,74882,2,05-09,1,0,0,0,0,0,1,0,0,0,0,1
36,75035,5.0,95413,1,03-17,1,0,1,0,0,0,0,0,0,0,0,1
36,75035,5.0,95412,1,07-13,1,0,0,0,1,0,0,0,0,0,0,1
21,75035,5.0,98181,1,06-30,0,1,0,0,0,1,0,0,0,0,0,1
58,75035,10.0,108427,3,01-01,0,1,0,0,0,0,1,0,0,0,0,1
21,75035,5.0,117258,1,06-15,0,1,1,0,0,0,0,0,0,0,1,0
17,75216,5.0,22679,1,05-01,0,1,0,0,0,1,0,0,0,0,0,1
32,75216,7.0,44358,2,01-23,0,1,0,0,1,0,0,0,0,0,0,1
65,75216,5.0,96975,1,07-31,1,0,1,0,0,0,0,0,0,0,0,1
65,75216,5.0,96976,1,08-21,1,0,0,1,0,0,0,0,0,0,0,1
65,75216,5.0,96977,1,09-07,1,0,0,0,0,0,1,0,0,0,0,1
27,75216,5.0,100037,1,11-30,0,1,0,0,0,0,1,0,0,0,0,1
67,75204,5.0,8735,1,02-10,1,0,1,0,0,0,0,0,0,1,0,0
67,75204,5.0,8738,1,05-02,1,0,0,0,1,0,0,0,0,1,0,0
67,75204,5.0,8736,1,07-27,1,0,0,0,0,0,1,0,0,1,0,0
67,75204,5.0,8737,1,12-23,1,0,0,0,0,0,1,0,0,1,0,0
12,75252,5.0,4758,1,10-08,0,1,0,0,1,0,0,0,0,0,1,0
39,75252,5.0,48227,1,11-09,0,1,0,0,1,0,0,0,0,0,0,1
27,75252,5.0,76181,1,03-14,0,1,0,1,0,0,0,0,0,0,0,1
28,75252,13.0,117195,4,02-23,0,1,0,1,0,0,0,0,0,0,0,1
28,75230,5.0,94110,1,10-20,1,0,0,0,1,0,0,0,0,0,1,0
51,75248,13.0,62980,4,11-25,1,0,1,0,0,0,0,0,0,0,1,0
50,75165,7.0,60766,2,10-08,0,1,0,0,0,0,1,0,0,0,0,1
62,75165,7.0,80478,2,07-28,0,1,0,0,0,0,1,0,0,0,0,1
37,75205,10.0,7823,3,08-14,0,1,0,1,0,0,0,0,1,0,0,0
17,75205,6.333333333333333,58331,2,09-06,1,0,0,0,1,0,0,0,0,0,0,1
17,75205,6.333333333333333,58332,1,07-22,1,0,0,0,0,0,1,0,0,0,0,1
49,75205,5.0,63284,1,07-26,1,0,0,1,0,0,0,0,0,0,1,0
48,75024,5.0,59944,1,07-08,0,1,1,0,0,0,0,0,0,0,0,1
20,75093,13.0,8095,4,05-31,0,1,0,0,0,1,0,0,0,0,1,0
24,75093,5.0,12730,1,01-03,1,0,0,0,1,0,0,0,0,0,0,1
24,75093,5.0,12729,1,04-15,1,0,0,0,0,0,1,0,0,0,0,1
51,75093,5.0,59136,1,06-27,0,1,0,0,0,1,0,0,0,0,0,1
51,75093,5.0,59137,1,07-03,0,1,0,0,0,1,0,0,0,0,0,1
37,75093,5.0,62488,1,05-15,0,1,0,0,0,1,0,0,0,0,0,1
70,75093,13.0,97537,4,01-31,0,1,0,1,0,0,0,0,0,0,0,1
15,75154,5.0,95506,1,12-18,1,0,0,0,0,0,1,0,0,0,1,0
32,75154,5.0,113036,1,03-31,0,1,0,0,0,0,1,0,0,0,0,1
38,75224,5.0,22820,1,04-09,1,0,1,0,0,0,0,0,0,0,0,1
17,75224,5.0,32305,1,08-22,1,0,1,0,0,0,0,0,0,1,0,0
17,75224,5.0,32304,1,08-21,1,0,0,0,1,0,0,0,0,1,0,0
70,75224,5.0,53441,1,04-30,1,0,0,0,0,1,0,0,0,0,0,1
37,75224,5.0,83052,1,01-18,0,1,0,0,0,0,1,0,0,0,1,0
53,75224,9.571428571428571,101587,1,10-02,1,0,1,0,0,0,0,0,0,0,1,0
53,75224,9.571428571428571,101588,1,09-23,1,0,0,0,1,0,0,0,0,0,1,0
53,75224,9.571428571428571,101589,4,01-29,1,0,0,0,0,0,1,0,0,0,1,0
53,75224,9.571428571428571,101590,1,01-23,1,0,0,0,0,0,1,0,0,0,1,0
23,75224,5.0,122268,1,06-21,1,0,0,0,0,0,1,0,0,0,0,1
53,75232,11.4,26397,4,12-29,0,1,0,0,0,0,1,0,0,0,0,1
53,75232,11.4,26398,1,11-29,0,1,0,0,0,0,1,0,0,0,0,1
22,75232,5.0,99576,1,07-16,1,0,0,0,0,0,1,0,0,0,0,1
36,75208,6.333333333333333,10369,1,11-04,0,1,0,0,0,0,1,0,0,0,0,1
36,75208,6.333333333333333,10370,2,08-02,0,1,0,0,0,0,1,0,0,0,0,1
59,75208,5.0,34339,1,11-15,1,0,0,0,0,0,1,0,0,0,0,1
31,75208,5.0,51735,1,01-08,0,1,0,1,0,0,0,0,0,0,0,1
31,75208,5.0,51734,1,11-21,0,1,0,0,0,0,1,0,0,0,0,1
18,75208,5.0,89915,1,09-26,0,1,1,0,0,0,0,0,0,0,0,1
60,75208,7.0,95255,2,07-03,1,0,0,0,0,0,1,0,0,0,0,1
29,75287,5.0,2633,1,11-17,1,0,0,0,1,0,0,0,0,0,0,1
29,75287,5.0,2632,1,10-16,1,0,0,0,0,1,0,0,0,0,0,1
15,75287,13.0,33682,4,08-06,0,1,0,0,0,0,1,0,0,0,1,0
35,75287,5.0,77836,1,07-05,0,1,0,0,1,0,0,0,0,0,0,1
62,75287,5.0,81828,1,09-14,0,1,0,0,0,0,1,0,0,0,0,1
43,75287,5.0,81888,1,06-03,1,0,0,0,0,0,1,0,0,0,0,1
70,75287,7.0,83858,2,10-19,0,1,1,0,0,0,0,0,0,0,1,0
20,75287,5.0,92888,1,10-09,0,1,0,1,0,0,0,0,0,0,0,1
20,75287,5.0,92889,1,03-07,0,1,0,1,0,0,0,0,0,0,0,1
20,75287,5.0,92890,1,08-16,0,1,0,1,0,0,0,0,0,0,0,1
20,75287,5.0,92891,1,02-22,0,1,0,0,0,0,1,0,0,0,0,1
58,75287,8.75,97915,1,07-12,0,1,0,1,0,0,0,0,0,0,0,1
58,75287,8.75,97914,3,01-05,0,1,0,0,0,1,0,0,0,0,0,1
59,75287,7.0,123058,2,01-01,1,0,0,0,1,0,0,0,0,0,0,1
30,75034,5.0,1073,1,12-02,1,0,0,0,0,0,1,0,0,0,0,1
64,75034,5.0,18184,1,12-24,1,0,1,0,0,0,0,0,0,1,0,0
48,75034,5.0,22674,1,05-11,0,1,0,1,0,0,0,0,0,0,0,1
30,75034,5.0,23750,1,05-29,1,0,0,1,0,0,0,0,0,0,0,1
30,75034,5.0,23751,1,03-28,1,0,0,1,0,0,0,0,0,0,0,1
48,75034,6.6,28422,2,12-15,1,0,0,1,0,0,0,0,0,0,0,1
48,75034,6.6,28421,2,05-12,1,0,0,0,0,1,0,0,0,0,0,1
48,75034,6.6,28423,1,09-09,1,0,0,0,0,0,1,0,0,0,0,1
20,75034,7.0,40321,2,01-15,0,1,1,0,0,0,0,0,0,0,0,1
61,75034,10.0,69384,3,01-15,1,0,0,0,1,0,0,0,0,0,1,0
27,75034,6.333333333333333,72374,1,09-19,1,0,0,0,1,0,0,0,0,0,0,1
27,75034,6.333333333333333,72373,2,09-02,1,0,0,0,0,0,1,0,0,0,0,1
59,75034,6.333333333333333,108350,1,11-13,0,1,0,1,0,0,0,0,0,0,0,1
59,75034,6.333333333333333,108351,2,04-17,0,1,0,0,0,0,1,0,0,0,0,1
52,75034,5.0,109458,1,07-24,1,0,0,1,0,0,0,0,0,0,1,0
20,75034,5.0,119598,1,10-24,1,0,0,0,1,0,0,0,0,0,1,0
58,75115,5.0,21031,1,07-21,0,1,0,1,0,0,0,0,0,0,0,1
64,75115,5.0,91024,1,03-29,0,1,0,0,0,0,1,0,0,0,0,1
56,75229,5.0,122143,1,10-09,1,0,0,1,0,0,0,0,0,0,0,1
56,75229,5.0,122142,1,06-29,1,0,0,0,0,0,1,0,0,0,0,1
64,75220,5.0,2436,1,01-12,0,1,0,0,1,0,0,0,0,0,1,0
19,75220,5.0,105258,1,09-08,1,0,0,0,0,0,1,0,0,0,1,0
16,75220,5.0,107636,1,12-28,0,1,0,0,1,0,0,0,0,0,1,0
44,75234,6.6,124266,2,12-08,0,1,0,0,1,0,0,0,0,0,0,1
44,75234,6.6,124268,2,05-06,0,1,0,0,1,0,0,0,0,0,0,1
44,75234,6.6,124267,1,03-26,0,1,0,0,0,0,1,0,0,0,0,1
56,75006,5.0,3099,1,04-10,0,1,0,0,1,0,0,0,1,0,0,0
18,75006,5.0,31419,1,06-21,0,1,0,1,0,0,0,0,0,0,0,1
66,75006,7.0,63412,2,06-05,0,1,0,0,1,0,0,0,0,0,0,1
51,75006,7.0,89675,2,07-07,1,0,0,0,0,0,1,0,0,0,0,1
20,75006,6.0,106035,1,11-10,0,1,1,0,0,0,0,0,0,0,0,1
20,75006,6.0,106036,2,09-12,0,1,0,0,0,0,1,0,0,0,0,1
20,75006,6.0,106037,1,09-22,0,1,0,0,0,0,1,0,0,0,0,1
41,75010,5.0,23898,1,12-13,0,1,0,0,1,0,0,0,0,0,1,0
41,75010,5.0,23899,1,12-31,0,1,0,0,0,0,1,0,0,0,1,0
67,75010,5.0,43717,1,08-15,1,0,0,0,0,0,1,0,0,0,1,0
50,75010,5.0,53129,1,06-02,1,0,0,0,0,0,1,0,0,0,0,1
50,75010,5.0,53130,1,11-18,1,0,0,0,0,0,1,0,0,0,0,1
68,75007,5.0,35040,1,01-11,1,0,0,0,0,0,1,0,0,0,0,1
41,75007,5.0,42646,1,01-13,1,0,0,0,0,0,1,0,1,0,0,0
41,75007,5.0,44130,1,05-02,0,1,0,1,0,0,0,0,0,0,0,1
17,75007,5.0,96209,1,12-26,1,0,1,0,0,0,0,0,0,0,0,1
30,75007,6.333333333333333,104814,2,10-22,0,1,1,0,0,0,0,0,0,0,1,0
30,75007,6.333333333333333,104811,2,12-27,0,1,0,0,1,0,0,0,0,0,1,0
30,75007,6.333333333333333,104812,1,09-21,0,1,0,0,1,0,0,0,0,0,1,0
30,75007,6.333333333333333,104813,1,11-20,0,1,0,0,1,0,0,0,0,0,1,0
26,75007,5.0,114429,1,02-28,1,0,0,0,0,0,1,0,0,0,0,1
36,75211,5.0,13264,1,04-11,0,1,0,0,0,0,1,0,0,0,0,1
14,75211,5.0,73021,1,10-06,1,0,0,1,0,0,0,0,0,0,0,1
41,75211,5.0,101778,1,01-02,0,1,0,0,1,0,0,0,0,0,0,1
25,75056,10.0,6054,3,12-16,1,0,0,0,1,0,0,0,0,0,0,1
33,75056,5.0,54817,1,05-16,0,1,0,1,0,0,0,0,0,0,0,1
62,75056,5.0,88993,1,12-29,1,0,0,0,0,0,1,0,0,0,0,1
33,75056,5.0,93359,1,09-29,0,1,1,0,0,0,0,0,0,0,0,1
33,75056,5.0,93360,1,08-12,0,1,0,1,0,0,0,0,0,0,0,1
57,75056,5.0,99583,1,10-26,0,1,0,0,1,0,0,0,1,0,0,0
15,75056,5.0,103279,1,01-08,0,1,1,0,0,0,0,0,0,0,0,1
15,75056,5.0,103278,1,07-10,0,1,0,1,0,0,0,0,0,0,0,1
33,75056,9.444444444444445,122504,2,01-12,1,0,0,1,0,0,0,0,0,1,0,0
33,75056,9.444444444444445,122505,2,11-01,1,0,0,0,1,0,0,0,0,1,0,0
33,75056,9.444444444444445,122503,4,09-28,1,0,0,0,0,0,1,0,0,1,0,0
33,75056,9.444444444444445,122506,1,05-27,1,0,0,0,0,0,1,0,0,1,0,0
30,75068,6.333333333333333,73145,1,10-30,1,0,0,0,1,0,0,0,0,0,0,1
30,75068,6.333333333333333,73144,2,10-14,1,0,0,0,0,1,0,0,0,0,0,1
39,75068,13.0,91370,4,09-23,1,0,0,1,0,0,0,0,0,0,0,1
42,75060,5.0,21406,1,11-07,0,1,0,0,0,0,1,0,0,0,0,1
16,75060,7.0,93575,2,12-13,0,1,0,0,0,0,1,0,0,0,0,1
12,75060,5.0,106326,1,01-13,0,1,0,0,1,0,0,0,0,0,0,1
37,75060,6.333333333333333,113821,2,11-23,0,1,0,0,0,0,1,0,1,0,0,0
37,75060,6.333333333333333,113822,1,02-26,0,1,0,0,0,0,1,0,1,0,0,0
15,75060,5.0,115799,1,09-30,0,1,0,1,0,0,0,0,0,0,0,1
15,75060,5.0,115800,1,12-29,0,1,0,0,0,1,0,0,0,0,0,1
15,75060,5.0,115798,1,07-15,0,1,0,0,0,0,1,0,0,0,0,1
36,75062,5.0,76711,1,01-10,0,1,0,1,0,0,0,0,0,0,1,0
37,75062,13.0,87302,4,05-22,0,1,0,1,0,0,0,0,0,0,0,1
45,75061,5.0,60098,1,02-15,1,0,0,0,0,1,0,1,0,0,0,0
14,75061,5.8,81909,1,11-18,1,0,0,1,0,0,0,0,0,0,0,1
14,75061,5.8,81911,2,12-09,1,0,0,1,0,0,0,0,0,0,0,1
14,75061,5.8,81908,1,11-20,1,0,0,0,1,0,0,0,0,0,0,1
14,75061,5.8,81910,1,12-24,1,0,0,0,0,0,1,0,0,0,0,1
45,75104,5.0,13352,1,01-19,1,0,0,0,0,1,0,0,0,0,0,1
18,75104,6.333333333333333,34114,1,11-14,1,0,0,0,1,0,0,0,0,0,1,0
18,75104,6.333333333333333,34115,2,01-13,1,0,0,0,0,0,1,0,0,0,1,0
68,75104,5.0,34325,1,05-12,1,0,0,0,0,0,1,0,0,0,0,1
56,75104,6.333333333333333,47351,2,08-01,0,1,1,0,0,0,0,1,0,0,0,0
56,75104,6.333333333333333,47352,1,04-23,0,1,0,0,1,0,0,1,0,0,0,0
54,75104,5.0,81552,1,07-15,0,1,0,0,1,0,0,0,1,0,0,0
21,75104,5.0,97327,1,12-26,0,1,0,1,0,0,0,0,0,0,0,1
21,75104,5.0,97328,1,08-17,0,1,0,1,0,0,0,0,0,0,0,1
21,75104,5.0,97326,1,03-18,0,1,0,0,0,1,0,0,0,0,0,1
21,75104,5.0,97329,1,06-15,0,1,0,0,0,0,1,0,0,0,0,1
34,75063,5.8,20226,1,09-25,1,0,1,0,0,0,0,0,0,0,1,0
34,75063,5.8,20229,1,08-01,1,0,1,0,0,0,0,0,0,0,1,0
34,75063,5.8,20227,2,09-16,1,0,0,0,0,0,1,0,0,0,1,0
34,75063,5.8,20228,1,09-05,1,0,0,0,0,0,1,0,0,0,1,0
58,75063,5.0,67645,1,04-29,0,1,0,0,1,0,0,0,0,0,0,1
49,75038,5.0,67836,1,01-09,0,1,0,0,0,1,0,0,0,0,0,1
51,75038,13.0,78162,4,10-26,1,0,0,0,0,0,1,0,0,0,0,1
24,75038,5.0,90386,1,08-09,0,1,0,0,0,0,1,0,1,0,0,0
24,75038,5.0,90387,1,05-16,0,1,0,0,0,0,1,0,1,0,0,0
63,77901,5.0,11744,1,01-25,0,1,0,0,0,0,1,0,0,0,0,1
38,77901,5.0,80488,1,10-19,1,0,0,0,1,0,0,0,0,0,0,1
65,77901,5.0,87378,1,11-28,1,0,1,0,0,0,0,0,0,0,1,0
65,77901,5.0,87376,1,02-21,1,0,0,1,0,0,0,0,0,0,1,0
65,77901,5.0,87375,1,07-24,1,0,0,0,1,0,0,0,0,0,1,0
65,77901,5.0,87377,1,12-02,1,0,0,0,0,0,1,0,0,0,1,0
18,77901,7.0,108918,2,09-29,0,1,0,1,0,0,0,1,0,0,0,0
13,75019,5.0,40498,1,11-30,1,0,0,1,0,0,0,0,0,0,0,1
13,75019,5.0,40497,1,12-14,1,0,0,0,0,1,0,0,0,0,0,1
47,75019,10.0,105091,3,05-10,0,1,0,0,1,0,0,0,0,0,0,1
28,76227,5.0,83944,1,03-26,0,1,0,1,0,0,0,0,0,0,0,1
26,76227,5.0,112176,1,12-30,0,1,0,1,0,0,0,0,1,0,0,0
63,75051,6.333333333333333,13068,1,01-11,1,0,0,0,0,0,1,0,0,0,0,1
63,75051,6.333333333333333,13069,2,01-10,1,0,0,0,0,0,1,0,0,0,0,1
50,75051,11.4,72883,4,09-13,1,0,1,0,0,0,0,0,0,0,0,1
50,75051,11.4,72884,1,09-01,1,0,0,1,0,0,0,0,0,0,0,1
68,75051,5.0,107467,1,05-24,1,0,0,0,0,0,1,0,0,0,0,1
65,75067,6.333333333333333,106192,1,06-12,0,1,0,1,0,0,0,0,0,0,0,1
65,75067,6.333333333333333,106193,2,07-30,0,1,0,1,0,0,0,0,0,0,0,1
33,75067,5.0,107271,1,06-23,0,1,1,0,0,0,0,0,0,0,0,1
33,75067,5.0,107269,1,06-26,0,1,0,0,1,0,0,0,0,0,0,1
33,75067,5.0,107270,1,07-31,0,1,0,0,0,1,0,0,0,0,0,1
48,75067,5.0,120118,1,07-04,1,0,1,0,0,0,0,0,0,0,0,1
40,75050,5.0,3355,1,12-31,0,1,0,0,0,0,1,0,0,0,0,1
65,75050,10.22222222222222,101095,3,09-10,1,0,0,1,0,0,0,0,0,0,0,1
65,75050,10.22222222222222,101092,1,03-31,1,0,0,0,1,0,0,0,0,0,0,1
65,75050,10.22222222222222,101093,1,12-17,1,0,0,0,1,0,0,0,0,0,0,1
65,75050,10.22222222222222,101094,4,10-29,1,0,0,0,0,0,1,0,0,0,0,1
26,75050,10.333333333333334,116940,1,09-15,1,0,0,1,0,0,0,0,0,0,1,0
26,75050,10.333333333333334,116941,1,06-22,1,0,0,0,0,1,0,0,0,0,1,0
